delay_us,signal1_cts_s,signal2_cts_s
0.0,0.0,1024.0
0.7682291666666667,0.0,0.0
0.7779947916666667,0.0,512.0
0.7877604166666667,0.0,512.0
0.7975260416666667,512.0,1024.0
0.8072916666666667,1024.0,0.0
0.8170572916666667,0.0,0.0
0.8268229166666667,1536.0,0.0
0.8365885416666667,512.0,512.0
0.849609375,512.0,512.0
0.859375,1024.0,0.0
0.869140625,0.0,512.0
0.87890625,0.0,1024.0
0.888671875,0.0,0.0
0.8984375,0.0,0.0
0.908203125,512.0,0.0
0.91796875,0.0,1024.0
0.927734375,0.0,512.0
0.9375,0.0,0.0
0.947265625,0.0,512.0
0.95703125,1024.0,1024.0
0.966796875,0.0,0.0
0.9765625,512.0,1024.0
0.9895833333333334,512.0,512.0
0.9993489583333334,0.0,1024.0
1.0091145833333335,512.0,0.0
1.0188802083333335,512.0,0.0
1.0286458333333335,0.0,512.0
1.0384114583333335,512.0,0.0
1.0481770833333335,0.0,1536.0
1.0579427083333335,0.0,1536.0
1.0677083333333335,512.0,0.0
1.0774739583333335,512.0,1024.0
1.0872395833333335,512.0,0.0
1.0970052083333335,512.0,512.0
1.1067708333333335,0.0,512.0
1.1165364583333335,512.0,512.0
1.1295572916666667,512.0,1536.0
1.1393229166666667,0.0,1024.0
1.1490885416666667,0.0,0.0
1.1588541666666667,1024.0,0.0
1.1686197916666667,15360.0,16384.0
1.1783854166666667,55296.0,56320.0
1.1881510416666667,60416.0,68608.0
1.1979166666666667,50176.0,83968.0
1.2076822916666667,54784.0,89600.0
1.2174479166666667,53248.0,81920.0
1.2272135416666667,56320.0,86528.0
1.2369791666666667,57344.0,91648.0
1.2467447916666667,53248.0,81408.0
1.2565104166666667,52224.0,63488.0
1.26953125,46592.0,84992.0
1.279296875,47104.0,73216.0
1.2890625,54272.0,70656.0
1.298828125,52736.0,83968.0
1.30859375,43520.0,79872.0
1.318359375,37376.0,73216.0
1.328125,55808.0,89088.0
1.337890625,45568.0,69120.0
1.34765625,47104.0,79360.0
1.357421875,50688.0,68096.0
1.3671875,54272.0,69120.0
1.376953125,48640.0,58880.0
1.38671875,51200.0,72192.0
1.396484375,49152.0,78848.0
1.4095052083333335,47104.0,65536.0
1.4192708333333335,55808.0,77824.0
1.4290364583333335,45568.0,78336.0
1.4388020833333335,46080.0,71168.0
1.4485677083333335,49664.0,69632.0
1.4583333333333335,53760.0,68608.0
1.4680989583333335,49152.0,69120.0
1.4778645833333335,58880.0,81408.0
1.4876302083333335,46592.0,83456.0
1.4973958333333335,50176.0,75776.0
1.5071614583333335,46080.0,88576.0
1.5169270833333335,45568.0,70144.0
1.5266927083333335,50176.0,71680.0
1.5364583333333335,43520.0,67072.0
1.5494791666666667,61952.0,71680.0
1.5592447916666667,53248.0,66048.0
1.5690104166666667,51712.0,76288.0
1.5787760416666667,55808.0,77824.0
1.5885416666666667,48128.0,72192.0
1.5983072916666667,52736.0,74752.0
1.6080729166666667,48128.0,75264.0
1.6178385416666667,71168.0,70144.0
1.6276041666666667,60416.0,78336.0
1.6373697916666667,70144.0,70144.0
1.6471354166666667,51712.0,79360.0
1.6569010416666667,56320.0,74752.0
1.6666666666666667,67584.0,77824.0
1.6764322916666667,67072.0,76288.0
1.689453125,55296.0,69120.0
1.69921875,59904.0,68608.0
1.708984375,60416.0,74752.0
1.71875,65024.0,67584.0
1.728515625,61952.0,76288.0
1.73828125,49664.0,73216.0
1.748046875,64512.0,83968.0
1.7578125,55296.0,65536.0
1.767578125,60928.0,79360.0
1.77734375,60416.0,77312.0
1.787109375,63488.0,77824.0
1.796875,61440.0,67072.0
1.806640625,74240.0,73728.0
1.81640625,60416.0,86016.0
1.8294270833333335,54784.0,70656.0
1.8391927083333335,56320.0,78336.0
1.8489583333333335,64000.0,72192.0
1.8587239583333335,67072.0,74240.0
1.8684895833333335,70144.0,81920.0
1.8782552083333335,63488.0,64512.0
1.8880208333333335,58368.0,67072.0
1.8977864583333335,62976.0,67072.0
1.9075520833333335,57856.0,79872.0
1.9173177083333335,69120.0,83968.0
1.9270833333333335,62976.0,69120.0
1.9368489583333335,74752.0,72704.0
1.9466145833333335,56832.0,83456.0
1.9563802083333335,61440.0,69120.0
1.9694010416666667,75776.0,73728.0
1.9791666666666667,64512.0,66560.0
1.9889322916666667,74240.0,73216.0
1.9986979166666667,51200.0,69632.0
2.008463541666667,67584.0,75264.0
2.018229166666667,57344.0,83456.0
2.027994791666667,65536.0,70656.0
2.037760416666667,70656.0,79872.0
2.047526041666667,71680.0,77824.0
2.057291666666667,61440.0,78336.0
2.067057291666667,71680.0,67072.0
2.076822916666667,69120.0,74752.0
2.086588541666667,62976.0,68096.0
2.099609375,74752.0,86016.0
2.109375,69120.0,69632.0
2.119140625,66560.0,77312.0
2.12890625,67072.0,75776.0
2.138671875,81408.0,79360.0
2.1484375,65536.0,69120.0
2.158203125,66560.0,79872.0
